"","species","pendant_ID","temp","calendar_date","julian_date","pot_ID","census","table_ID","lightbulb_strength","number_planted","number_germinated_3week","soil_moisture_3week","number_germinated_6week","soil_moisture_6week","mass","se","sd","mean_temp","max_temp"
"162","Bromus rubens",15585,"Medium","06/09/2021",249,22,"Greenhouse Temperature Experiment",2,60,40,0,26,2,12,0.191,0.006772501,3.639984489,25.84534436,27.7558
"163","Bromus rubens",15585,"Medium","06/09/2021",249,23,"Greenhouse Temperature Experiment",2,60,40,1,16,2,7,0.098,0.006772501,3.639984489,25.84534436,27.7558
"164","Bromus rubens",15593,"Medium","06/09/2021",249,47,"Greenhouse Temperature Experiment",2,60,40,2,11,3,7,0.043,0.006772501,3.639984489,26.46020093,27.7611
"165","Bromus rubens",15593,"Medium","06/09/2021",249,48,"Greenhouse Temperature Experiment",2,60,40,0,18,1,6,0.002,0.006772501,3.639984489,26.46020093,27.7611
"166","Bromus rubens",15593,"Medium","06/09/2021",249,49,"Greenhouse Temperature Experiment",2,60,40,3,21,3,9,0.104,0.006772501,3.639984489,26.46020093,27.7611
"167","Bromus rubens",15593,"Medium","06/09/2021",249,50,"Greenhouse Temperature Experiment",2,60,40,9,26,15,9,0.122,0.006772501,3.639984489,26.46020093,27.7611
"168","Bromus rubens",15593,"Medium","06/09/2021",249,51,"Greenhouse Temperature Experiment",2,60,40,3,17,7,14,0.123,0.006772501,3.639984489,26.46020093,27.7611
"169","Bromus rubens",15593,"Medium","06/09/2021",249,52,"Greenhouse Temperature Experiment",2,60,40,4,28,7,9,0.062,0.006772501,3.639984489,26.46020093,27.7611
"170","Bromus rubens",15593,"Medium","06/09/2021",249,53,"Greenhouse Temperature Experiment",2,60,40,0,20,0,13,0,0.006772501,3.639984489,26.46020093,27.7611
"171","Bromus rubens",15593,"Medium","06/09/2021",249,54,"Greenhouse Temperature Experiment",2,60,40,0,28,4,10,0.057,0.006772501,3.639984489,26.46020093,27.7611
"172","Bromus rubens",15593,"Medium","06/09/2021",249,55,"Greenhouse Temperature Experiment",2,60,40,2,24,2,13,0.065,0.006772501,3.639984489,26.46020093,27.7611
"173","Bromus rubens",15593,"Medium","06/09/2021",249,56,"Greenhouse Temperature Experiment",2,60,40,1,21,1,9,0.03,0.006772501,3.639984489,26.46020093,27.7611
"174","Bromus rubens",15593,"Medium","06/09/2021",249,57,"Greenhouse Temperature Experiment",2,60,40,0,25,0,10,0,0.006772501,3.639984489,26.46020093,27.7611
"175","Bromus rubens",15593,"Medium","06/09/2021",249,58,"Greenhouse Temperature Experiment",2,60,40,1,23,1,5,0.063,0.006772501,3.639984489,26.46020093,27.7611
"176","Bromus rubens",15593,"Medium","06/09/2021",249,59,"Greenhouse Temperature Experiment",2,60,40,1,20,1,9,0.016,0.006772501,3.639984489,26.46020093,27.7611
"177","Bromus rubens",15593,"Medium","06/09/2021",249,60,"Greenhouse Temperature Experiment",2,60,40,2,16,8,9,0.188,0.006772501,3.639984489,26.46020093,27.7611
"178","Bromus rubens",15593,"Medium","06/09/2021",249,61,"Greenhouse Temperature Experiment",2,60,40,1,20,4,9,0.003,0.006772501,3.639984489,26.46020093,27.7611
"179","Bromus rubens",15593,"Medium","06/09/2021",249,62,"Greenhouse Temperature Experiment",2,60,40,0,22,1,9,0.003,0.006772501,3.639984489,26.46020093,27.7611
"180","Bromus rubens",15593,"Medium","06/09/2021",249,63,"Greenhouse Temperature Experiment",2,60,40,3,27,3,8,0.027,0.006772501,3.639984489,26.46020093,27.7611
"181","Bromus rubens",15593,"Medium","06/09/2021",249,64,"Greenhouse Temperature Experiment",2,60,40,5,21,5,13,0.057,0.006772501,3.639984489,26.46020093,27.7611
"182","Bromus rubens",15593,"Medium","06/09/2021",249,65,"Greenhouse Temperature Experiment",2,60,40,6,16,6,10,0.038,0.006772501,3.639984489,26.46020093,27.7611
"183","Bromus rubens",15593,"Medium","06/09/2021",249,66,"Greenhouse Temperature Experiment",2,60,40,7,14,7,9,0.06,0.006772501,3.639984489,26.46020093,27.7611
"184","Bromus rubens",15593,"Medium","06/09/2021",249,67,"Greenhouse Temperature Experiment",2,60,40,5,21,5,9,0.02,0.006772501,3.639984489,26.46020093,27.7611
"185","Bromus rubens",15593,"Medium","06/09/2021",249,68,"Greenhouse Temperature Experiment",2,60,40,4,22,4,9,0.057,0.006772501,3.639984489,26.46020093,27.7611
"186","Bromus rubens",15593,"Medium","06/09/2021",249,69,"Greenhouse Temperature Experiment",2,60,40,5,33,5,13,0.044,0.006772501,3.639984489,26.46020093,27.7611
"187","Bromus rubens",15593,"Medium","06/09/2021",249,70,"Greenhouse Temperature Experiment",2,60,40,6,36,10,18,0.189,0.006772501,3.639984489,26.46020093,27.7611
"188","Bromus rubens",15598,"Low","06/09/2021",249,1,"Greenhouse Temperature Experiment",1,40,40,17,22,17,15,0.064,0.006772501,3.639984489,23.6620635,24.8238
"189","Bromus rubens",15598,"Low","06/09/2021",249,2,"Greenhouse Temperature Experiment",1,40,40,11,29,11,24,0.024,0.006772501,3.639984489,23.6620635,24.8238
"190","Bromus rubens",15598,"Low","06/09/2021",249,3,"Greenhouse Temperature Experiment",1,40,40,13,40,15,15,0.01,0.006772501,3.639984489,23.6620635,24.8238
"191","Bromus rubens",15598,"Low","06/09/2021",249,4,"Greenhouse Temperature Experiment",1,40,40,16,24,17,16,0.12,0.006772501,3.639984489,23.6620635,24.8238
"192","Bromus rubens",15598,"Low","06/09/2021",249,5,"Greenhouse Temperature Experiment",1,40,40,5,31,9,14,0.062,0.006772501,3.639984489,23.6620635,24.8238
"193","Bromus rubens",15598,"Low","06/09/2021",249,6,"Greenhouse Temperature Experiment",1,40,40,10,25,12,12,0.067,0.006772501,3.639984489,23.6620635,24.8238
"194","Bromus rubens",15598,"Low","06/09/2021",249,7,"Greenhouse Temperature Experiment",1,40,40,5,22,6,9,0.078,0.006772501,3.639984489,23.6620635,24.8238
"195","Bromus rubens",15598,"Low","06/09/2021",249,8,"Greenhouse Temperature Experiment",1,40,40,1,10,3,11,0.036,0.006772501,3.639984489,23.6620635,24.8238
"196","Bromus rubens",15598,"Low","06/09/2021",249,9,"Greenhouse Temperature Experiment",1,40,40,3,23,7,14,0.029,0.006772501,3.639984489,23.6620635,24.8238
"197","Bromus rubens",15598,"Low","06/09/2021",249,10,"Greenhouse Temperature Experiment",1,40,40,12,20,15,21,0.114,0.006772501,3.639984489,23.6620635,24.8238
"198","Bromus rubens",15598,"Low","06/09/2021",249,11,"Greenhouse Temperature Experiment",1,40,40,18,25,19,19,0.095,0.006772501,3.639984489,23.6620635,24.8238
"199","Bromus rubens",15598,"Low","06/09/2021",249,12,"Greenhouse Temperature Experiment",1,40,40,2,28,10,11,0.225,0.006772501,3.639984489,23.6620635,24.8238
"200","Bromus rubens",15598,"Low","06/09/2021",249,13,"Greenhouse Temperature Experiment",1,40,40,5,14,6,10,0.067,0.006772501,3.639984489,23.6620635,24.8238
"201","Bromus rubens",15598,"Low","06/09/2021",249,14,"Greenhouse Temperature Experiment",1,40,40,4,22,5,17,0.05,0.006772501,3.639984489,23.6620635,24.8238
"202","Bromus rubens",15598,"Low","06/09/2021",249,15,"Greenhouse Temperature Experiment",1,40,40,22,30,25,17,0.212,0.006772501,3.639984489,23.6620635,24.8238
"203","Bromus rubens",15598,"Low","06/09/2021",249,16,"Greenhouse Temperature Experiment",1,40,40,17,28,20,20,0.087,0.006772501,3.639984489,23.6620635,24.8238
"204","Bromus rubens",15598,"Low","06/09/2021",249,17,"Greenhouse Temperature Experiment",1,40,40,4,17,4,14,0.073,0.006772501,3.639984489,23.6620635,24.8238
"205","Bromus rubens",15598,"Low","06/09/2021",249,18,"Greenhouse Temperature Experiment",1,40,40,6,30,8,13,0.022,0.006772501,3.639984489,23.6620635,24.8238
"206","Bromus rubens",15598,"Low","06/09/2021",249,19,"Greenhouse Temperature Experiment",1,40,40,4,20,8,10,0.05,0.006772501,3.639984489,23.6620635,24.8238
"207","Bromus rubens",15598,"Low","06/09/2021",249,20,"Greenhouse Temperature Experiment",1,40,40,14,9,16,10,0.166,0.006772501,3.639984489,23.6620635,24.8238
"208","Bromus rubens",15598,"Low","06/09/2021",249,21,"Greenhouse Temperature Experiment",1,40,40,13,36,17,12,0.208,0.006772501,3.639984489,23.6620635,24.8238
"209","Bromus rubens",15598,"Low","06/09/2021",249,22,"Greenhouse Temperature Experiment",1,40,40,5,25,10,13,0.039,0.006772501,3.639984489,23.6620635,24.8238
"210","Bromus rubens",15598,"Low","06/09/2021",249,23,"Greenhouse Temperature Experiment",1,40,40,6,29,7,17,0.008,0.006772501,3.639984489,23.6620635,24.8238
"211","Layia platyglossa",15566,"High","30/05/2021",150,24,"Greenhouse Temperature Experiment",3,100,40,3,3,15,24,0.289,0.006772501,3.639984489,29.68450484,33.3795
"212","Layia platyglossa",15566,"High","30/05/2021",150,25,"Greenhouse Temperature Experiment",3,100,40,4,6,7,20,0.18,0.006772501,3.639984489,29.68450484,33.3795
"213","Layia platyglossa",15566,"High","30/05/2021",150,26,"Greenhouse Temperature Experiment",3,100,40,9,4,2,13,0.015,0.006772501,3.639984489,29.68450484,33.3795
"214","Layia platyglossa",15566,"High","30/05/2021",150,27,"Greenhouse Temperature Experiment",3,100,40,6,3,1,17,0.001,0.006772501,3.639984489,29.68450484,33.3795
"215","Layia platyglossa",15566,"High","30/05/2021",150,28,"Greenhouse Temperature Experiment",3,100,40,0,3,0,8,0,0.006772501,3.639984489,29.68450484,33.3795
"216","Layia platyglossa",15566,"High","30/05/2021",150,29,"Greenhouse Temperature Experiment",3,100,40,5,2,2,12,0.046,0.006772501,3.639984489,29.68450484,33.3795
"217","Layia platyglossa",15566,"High","30/05/2021",150,30,"Greenhouse Temperature Experiment",3,100,40,3,2,14,8,0.433,0.006772501,3.639984489,29.68450484,33.3795
"218","Layia platyglossa",15566,"High","30/05/2021",150,31,"Greenhouse Temperature Experiment",3,100,40,16,5,10,26,0.262,0.006772501,3.639984489,29.68450484,33.3795
"219","Layia platyglossa",15566,"High","30/05/2021",150,32,"Greenhouse Temperature Experiment",3,100,40,8,5,0,17,0,0.006772501,3.639984489,29.68450484,33.3795
"220","Layia platyglossa",15566,"High","30/05/2021",150,33,"Greenhouse Temperature Experiment",3,100,40,7,5,1,14,0.063,0.006772501,3.639984489,29.68450484,33.3795
"221","Layia platyglossa",15566,"High","30/05/2021",150,34,"Greenhouse Temperature Experiment",3,100,40,0,5,0,11,0,0.006772501,3.639984489,29.68450484,33.3795
"222","Layia platyglossa",15566,"High","30/05/2021",150,35,"Greenhouse Temperature Experiment",3,100,40,2,6,10,11,0.001,0.006772501,3.639984489,29.68450484,33.3795
"223","Layia platyglossa",15566,"High","30/05/2021",150,36,"Greenhouse Temperature Experiment",3,100,40,10,6,2,16,0.001,0.006772501,3.639984489,29.68450484,33.3795
"224","Layia platyglossa",15566,"High","30/05/2021",150,37,"Greenhouse Temperature Experiment",3,100,40,3,6,1,21,0.001,0.006772501,3.639984489,29.68450484,33.3795
"225","Layia platyglossa",15566,"High","30/05/2021",150,38,"Greenhouse Temperature Experiment",3,100,40,0,5,1,14,0.084,0.006772501,3.639984489,29.68450484,33.3795
"226","Layia platyglossa",15566,"High","30/05/2021",150,39,"Greenhouse Temperature Experiment",3,100,40,0,2,2,15,0.001,0.006772501,3.639984489,29.68450484,33.3795
"227","Layia platyglossa",15566,"High","30/05/2021",150,40,"Greenhouse Temperature Experiment",3,100,40,0,5,5,16,0.007,0.006772501,3.639984489,29.68450484,33.3795
"228","Layia platyglossa",15566,"High","30/05/2021",150,41,"Greenhouse Temperature Experiment",3,100,40,1,5,7,16,0.171,0.006772501,3.639984489,29.68450484,33.3795
"229","Layia platyglossa",15566,"High","30/05/2021",150,42,"Greenhouse Temperature Experiment",3,100,40,12,6,1,20,0.066,0.006772501,3.639984489,29.68450484,33.3795
"230","Layia platyglossa",15566,"High","30/05/2021",150,43,"Greenhouse Temperature Experiment",3,100,40,0,4,1,17,0.15,0.006772501,3.639984489,29.68450484,33.3795
"231","Layia platyglossa",15566,"High","30/05/2021",150,44,"Greenhouse Temperature Experiment",3,100,40,0,5,1,14,0.001,0.006772501,3.639984489,29.68450484,33.3795
"232","Layia platyglossa",15566,"High","30/05/2021",150,45,"Greenhouse Temperature Experiment",3,100,40,0,5,10,14,0.106,0.006772501,3.639984489,29.68450484,33.3795
"233","Layia platyglossa",15566,"High","30/05/2021",150,46,"Greenhouse Temperature Experiment",3,100,40,10,6,17,18,0.587,0.006772501,3.639984489,29.68450484,33.3795
"234","Layia platyglossa",15571,"Low","30/05/2021",150,47,"Greenhouse Temperature Experiment",1,40,40,0,4,20,26,0.001,0.006772501,3.639984489,24.20203222,26.3005
"235","Layia platyglossa",15571,"Low","30/05/2021",150,48,"Greenhouse Temperature Experiment",1,40,40,0,3,3,23,0.001,0.006772501,3.639984489,24.20203222,26.3005
"236","Layia platyglossa",15571,"Low","30/05/2021",150,49,"Greenhouse Temperature Experiment",1,40,40,0,4,12,16,0.227,0.006772501,3.639984489,24.20203222,26.3005
"237","Layia platyglossa",15571,"Low","30/05/2021",150,50,"Greenhouse Temperature Experiment",1,40,40,2,6,9,17,0.038,0.006772501,3.639984489,24.20203222,26.3005
"238","Layia platyglossa",15571,"Low","30/05/2021",150,51,"Greenhouse Temperature Experiment",1,40,40,1,7,10,20,0.001,0.006772501,3.639984489,24.20203222,26.3005
"239","Layia platyglossa",15571,"Low","30/05/2021",150,52,"Greenhouse Temperature Experiment",1,40,40,0,3,3,27,0.001,0.006772501,3.639984489,24.20203222,26.3005
"240","Layia platyglossa",15571,"Low","30/05/2021",150,53,"Greenhouse Temperature Experiment",1,40,40,1,5,5,28,0.001,0.006772501,3.639984489,24.20203222,26.3005
"241","Layia platyglossa",15571,"Low","30/05/2021",150,54,"Greenhouse Temperature Experiment",1,40,40,0,5,6,21,0.156,0.006772501,3.639984489,24.20203222,26.3005
"242","Layia platyglossa",15571,"Low","30/05/2021",150,55,"Greenhouse Temperature Experiment",1,40,40,0,3,15,25,0.006,0.006772501,3.639984489,24.20203222,26.3005
"243","Layia platyglossa",15571,"Low","30/05/2021",150,56,"Greenhouse Temperature Experiment",1,40,40,0,5,8,16,0.074,0.006772501,3.639984489,24.20203222,26.3005
"244","Layia platyglossa",15571,"Low","30/05/2021",150,57,"Greenhouse Temperature Experiment",1,40,40,0,2,5,9,0.001,0.006772501,3.639984489,24.20203222,26.3005
"245","Layia platyglossa",15571,"Low","30/05/2021",150,58,"Greenhouse Temperature Experiment",1,40,40,2,4,2,20,0.001,0.006772501,3.639984489,24.20203222,26.3005
"246","Layia platyglossa",15571,"Low","30/05/2021",150,59,"Greenhouse Temperature Experiment",1,40,40,0,4,0,19,0,0.006772501,3.639984489,24.20203222,26.3005
"247","Layia platyglossa",15571,"Low","30/05/2021",150,60,"Greenhouse Temperature Experiment",1,40,40,0,5,3,17,0.208,0.006772501,3.639984489,24.20203222,26.3005
"248","Layia platyglossa",15571,"Low","30/05/2021",150,61,"Greenhouse Temperature Experiment",1,40,40,1,6,9,33,0.237,0.006772501,3.639984489,24.20203222,26.3005
"249","Layia platyglossa",15571,"Low","30/05/2021",150,62,"Greenhouse Temperature Experiment",1,40,40,0,4,6,29,0.087,0.006772501,3.639984489,24.20203222,26.3005
"250","Layia platyglossa",15571,"Low","30/05/2021",150,63,"Greenhouse Temperature Experiment",1,40,40,2,3,18,25,0.233,0.006772501,3.639984489,24.20203222,26.3005
"251","Layia platyglossa",15571,"Low","30/05/2021",150,64,"Greenhouse Temperature Experiment",1,40,40,0,6,4,21,0.001,0.006772501,3.639984489,24.20203222,26.3005
"252","Layia platyglossa",15571,"Low","30/05/2021",150,65,"Greenhouse Temperature Experiment",1,40,40,4,4,16,18,0.001,0.006772501,3.639984489,24.20203222,26.3005
"253","Layia platyglossa",15571,"Low","30/05/2021",150,66,"Greenhouse Temperature Experiment",1,40,40,2,6,8,20,0.001,0.006772501,3.639984489,24.20203222,26.3005
"254","Layia platyglossa",15571,"Low","30/05/2021",150,67,"Greenhouse Temperature Experiment",1,40,40,0,6,10,17,0.315,0.006772501,3.639984489,24.20203222,26.3005
"255","Layia platyglossa",15571,"Low","30/05/2021",150,68,"Greenhouse Temperature Experiment",1,40,40,1,6,9,18,0.222,0.006772501,3.639984489,24.20203222,26.3005
"256","Layia platyglossa",15571,"Low","30/05/2021",150,69,"Greenhouse Temperature Experiment",1,40,40,1,4,4,20,0.041,0.006772501,3.639984489,24.20203222,26.3005
"257","Layia platyglossa",15571,"Low","30/05/2021",150,70,"Greenhouse Temperature Experiment",1,40,40,2,6,18,25,0.001,0.006772501,3.639984489,24.20203222,26.3005
"258","Layia platyglossa",15573,"High","30/05/2021",150,1,"Greenhouse Temperature Experiment",3,100,40,4,5,16,25,0.007,0.006772501,3.639984489,26.03645136,28.4501
"259","Layia platyglossa",15573,"High","30/05/2021",150,2,"Greenhouse Temperature Experiment",3,100,40,8,5,25,17,0.184,0.006772501,3.639984489,26.03645136,28.4501
"260","Layia platyglossa",15573,"High","30/05/2021",150,3,"Greenhouse Temperature Experiment",3,100,40,12,5,14,16,0.276,0.006772501,3.639984489,26.03645136,28.4501
"261","Layia platyglossa",15573,"High","30/05/2021",150,4,"Greenhouse Temperature Experiment",3,100,40,9,3,10,30,0.253,0.006772501,3.639984489,26.03645136,28.4501
"262","Layia platyglossa",15573,"High","30/05/2021",150,5,"Greenhouse Temperature Experiment",3,100,40,14,6,16,24,0.168,0.006772501,3.639984489,26.03645136,28.4501
"263","Layia platyglossa",15573,"High","30/05/2021",150,6,"Greenhouse Temperature Experiment",3,100,40,0,3,6,12,0.137,0.006772501,3.639984489,26.03645136,28.4501
"264","Layia platyglossa",15573,"High","30/05/2021",150,7,"Greenhouse Temperature Experiment",3,100,40,1,2,0,7,0,0.006772501,3.639984489,26.03645136,28.4501
"265","Layia platyglossa",15573,"High","30/05/2021",150,8,"Greenhouse Temperature Experiment",3,100,40,0,2,0,8,0,0.006772501,3.639984489,26.03645136,28.4501
"266","Layia platyglossa",15573,"High","30/05/2021",150,9,"Greenhouse Temperature Experiment",3,100,40,4,4,2,10,0.054,0.006772501,3.639984489,26.03645136,28.4501
"267","Layia platyglossa",15573,"High","30/05/2021",150,10,"Greenhouse Temperature Experiment",3,100,40,2,7,6,19,0.065,0.006772501,3.639984489,26.03645136,28.4501
"268","Layia platyglossa",15573,"High","30/05/2021",150,11,"Greenhouse Temperature Experiment",3,100,40,11,8,15,22,0.158,0.006772501,3.639984489,26.03645136,28.4501
"269","Layia platyglossa",15573,"High","30/05/2021",150,12,"Greenhouse Temperature Experiment",3,100,40,5,5,6,14,0.187,0.006772501,3.639984489,26.03645136,28.4501
"270","Layia platyglossa",15573,"High","30/05/2021",150,13,"Greenhouse Temperature Experiment",3,100,40,0,6,2,18,0.001,0.006772501,3.639984489,26.03645136,28.4501
"271","Layia platyglossa",15573,"High","30/05/2021",150,14,"Greenhouse Temperature Experiment",3,100,40,0,4,2,8,0.004,0.006772501,3.639984489,26.03645136,28.4501
"272","Layia platyglossa",15573,"High","30/05/2021",150,15,"Greenhouse Temperature Experiment",3,100,40,11,9,13,13,0.106,0.006772501,3.639984489,26.03645136,28.4501
"273","Layia platyglossa",15573,"High","30/05/2021",150,16,"Greenhouse Temperature Experiment",3,100,40,7,5,5,14,0.001,0.006772501,3.639984489,26.03645136,28.4501
"274","Layia platyglossa",15573,"High","30/05/2021",150,17,"Greenhouse Temperature Experiment",3,100,40,1,4,9,14,0.001,0.006772501,3.639984489,26.03645136,28.4501
"275","Layia platyglossa",15573,"High","30/05/2021",150,18,"Greenhouse Temperature Experiment",3,100,40,3,4,3,23,0.12,0.006772501,3.639984489,26.03645136,28.4501
"276","Layia platyglossa",15573,"High","30/05/2021",150,19,"Greenhouse Temperature Experiment",3,100,40,1,5,2,15,0.117,0.006772501,3.639984489,26.03645136,28.4501
"277","Layia platyglossa",15573,"High","30/05/2021",150,20,"Greenhouse Temperature Experiment",3,100,40,1,6,4,14,0.02,0.006772501,3.639984489,26.03645136,28.4501
"278","Layia platyglossa",15573,"High","30/05/2021",150,21,"Greenhouse Temperature Experiment",3,100,40,9,4,8,18,0.118,0.006772501,3.639984489,26.03645136,28.4501
"279","Layia platyglossa",15573,"High","30/05/2021",150,22,"Greenhouse Temperature Experiment",3,100,40,3,4,11,19,0.087,0.006772501,3.639984489,26.03645136,28.4501
"280","Layia platyglossa",15573,"High","30/05/2021",150,23,"Greenhouse Temperature Experiment",3,100,40,0,5,2,9,0.09,0.006772501,3.639984489,26.03645136,28.4501
"281","Layia platyglossa",15574,"High","30/05/2021",150,47,"Greenhouse Temperature Experiment",3,100,40,3,6,9,27,0.004,0.006772501,3.639984489,28.99218047,33.0537
"282","Layia platyglossa",15574,"High","30/05/2021",150,48,"Greenhouse Temperature Experiment",3,100,40,5,6,11,14,0.148,0.006772501,3.639984489,28.99218047,33.0537
"283","Layia platyglossa",15574,"High","30/05/2021",150,49,"Greenhouse Temperature Experiment",3,100,40,0,6,3,31,0.057,0.006772501,3.639984489,28.99218047,33.0537
"284","Layia platyglossa",15574,"High","30/05/2021",150,50,"Greenhouse Temperature Experiment",3,100,40,0,3,6,26,0.077,0.006772501,3.639984489,28.99218047,33.0537
"285","Layia platyglossa",15574,"High","30/05/2021",150,51,"Greenhouse Temperature Experiment",3,100,40,0,9,2,24,0.077,0.006772501,3.639984489,28.99218047,33.0537
"286","Layia platyglossa",15574,"High","30/05/2021",150,52,"Greenhouse Temperature Experiment",3,100,40,0,8,1,18,0.034,0.006772501,3.639984489,28.99218047,33.0537
"287","Layia platyglossa",15574,"High","30/05/2021",150,53,"Greenhouse Temperature Experiment",3,100,40,0,7,1,17,0.001,0.006772501,3.639984489,28.99218047,33.0537
"288","Layia platyglossa",15574,"High","30/05/2021",150,54,"Greenhouse Temperature Experiment",3,100,40,0,9,4,22,0.001,0.006772501,3.639984489,28.99218047,33.0537
"289","Layia platyglossa",15574,"High","30/05/2021",150,55,"Greenhouse Temperature Experiment",3,100,40,3,6,10,28,0.013,0.006772501,3.639984489,28.99218047,33.0537
"290","Layia platyglossa",15574,"High","30/05/2021",150,56,"Greenhouse Temperature Experiment",3,100,40,0,9,7,20,0.061,0.006772501,3.639984489,28.99218047,33.0537
"291","Layia platyglossa",15574,"High","30/05/2021",150,57,"Greenhouse Temperature Experiment",3,100,40,0,11,1,23,0.196,0.006772501,3.639984489,28.99218047,33.0537
"292","Layia platyglossa",15574,"High","30/05/2021",150,58,"Greenhouse Temperature Experiment",3,100,40,0,6,0,23,0,0.006772501,3.639984489,28.99218047,33.0537
"293","Layia platyglossa",15574,"High","30/05/2021",150,59,"Greenhouse Temperature Experiment",3,100,40,0,6,0,11,0,0.006772501,3.639984489,28.99218047,33.0537
"294","Layia platyglossa",15574,"High","30/05/2021",150,60,"Greenhouse Temperature Experiment",3,100,40,8,11,15,18,0.312,0.006772501,3.639984489,28.99218047,33.0537
"295","Layia platyglossa",15574,"High","30/05/2021",150,61,"Greenhouse Temperature Experiment",3,100,40,0,9,4,22,0.013,0.006772501,3.639984489,28.99218047,33.0537
"296","Layia platyglossa",15574,"High","30/05/2021",150,62,"Greenhouse Temperature Experiment",3,100,40,7,5,6,16,0.305,0.006772501,3.639984489,28.99218047,33.0537
"297","Layia platyglossa",15574,"High","30/05/2021",150,63,"Greenhouse Temperature Experiment",3,100,40,0,5,0,12,0,0.006772501,3.639984489,28.99218047,33.0537
"298","Layia platyglossa",15574,"High","30/05/2021",150,64,"Greenhouse Temperature Experiment",3,100,40,1,5,4,27,0.192,0.006772501,3.639984489,28.99218047,33.0537
"299","Layia platyglossa",15574,"High","30/05/2021",150,65,"Greenhouse Temperature Experiment",3,100,40,9,7,14,12,0.421,0.006772501,3.639984489,28.99218047,33.0537
"300","Layia platyglossa",15574,"High","30/05/2021",150,66,"Greenhouse Temperature Experiment",3,100,40,11,6,21,33,0.456,0.006772501,3.639984489,28.99218047,33.0537
"301","Layia platyglossa",15574,"High","30/05/2021",150,67,"Greenhouse Temperature Experiment",3,100,40,14,7,20,24,0.368,0.006772501,3.639984489,28.99218047,33.0537
"302","Layia platyglossa",15574,"High","30/05/2021",150,68,"Greenhouse Temperature Experiment",3,100,40,10,9,13,29,0.517,0.006772501,3.639984489,28.99218047,33.0537
"303","Layia platyglossa",15574,"High","30/05/2021",150,69,"Greenhouse Temperature Experiment",3,100,40,4,7,7,27,0.011,0.006772501,3.639984489,28.99218047,33.0537
"304","Layia platyglossa",15574,"High","30/05/2021",150,70,"Greenhouse Temperature Experiment",3,100,40,7,11,8,27,0.141,0.006772501,3.639984489,28.99218047,33.0537
"305","Layia platyglossa",15575,"Low","30/05/2021",150,24,"Greenhouse Temperature Experiment",1,40,40,0,4,20,24,0.073,0.006772501,3.639984489,23.53640651,25.3258
"306","Layia platyglossa",15575,"Low","30/05/2021",150,25,"Greenhouse Temperature Experiment",1,40,40,0,3,16,13,0.351,0.006772501,3.639984489,23.53640651,25.3258
"307","Layia platyglossa",15575,"Low","30/05/2021",150,26,"Greenhouse Temperature Experiment",1,40,40,0,2,26,14,0.177,0.006772501,3.639984489,23.53640651,25.3258
"308","Layia platyglossa",15575,"Low","30/05/2021",150,27,"Greenhouse Temperature Experiment",1,40,40,0,4,10,21,0.042,0.006772501,3.639984489,23.53640651,25.3258
"309","Layia platyglossa",15575,"Low","30/05/2021",150,28,"Greenhouse Temperature Experiment",1,40,40,0,6,12,13,0.12,0.006772501,3.639984489,23.53640651,25.3258
"310","Layia platyglossa",15575,"Low","30/05/2021",150,29,"Greenhouse Temperature Experiment",1,40,40,4,5,13,24,0.12,0.006772501,3.639984489,23.53640651,25.3258
"311","Layia platyglossa",15575,"Low","30/05/2021",150,30,"Greenhouse Temperature Experiment",1,40,40,1,4,19,29,0.135,0.006772501,3.639984489,23.53640651,25.3258
"312","Layia platyglossa",15575,"Low","30/05/2021",150,31,"Greenhouse Temperature Experiment",1,40,40,5,3,20,19,0.25,0.006772501,3.639984489,23.53640651,25.3258
"313","Layia platyglossa",15575,"Low","30/05/2021",150,32,"Greenhouse Temperature Experiment",1,40,40,2,4,9,27,0.104,0.006772501,3.639984489,23.53640651,25.3258
"314","Layia platyglossa",15575,"Low","30/05/2021",150,33,"Greenhouse Temperature Experiment",1,40,40,1,6,4,23,0.062,0.006772501,3.639984489,23.53640651,25.3258
"315","Layia platyglossa",15575,"Low","30/05/2021",150,34,"Greenhouse Temperature Experiment",1,40,40,0,8,0,19,0,0.006772501,3.639984489,23.53640651,25.3258
"316","Layia platyglossa",15575,"Low","30/05/2021",150,35,"Greenhouse Temperature Experiment",1,40,40,0,5,3,16,0.094,0.006772501,3.639984489,23.53640651,25.3258
"317","Layia platyglossa",15575,"Low","30/05/2021",150,36,"Greenhouse Temperature Experiment",1,40,40,1,5,25,24,0.421,0.006772501,3.639984489,23.53640651,25.3258
"318","Layia platyglossa",15575,"Low","30/05/2021",150,37,"Greenhouse Temperature Experiment",1,40,40,0,4,7,11,0.001,0.006772501,3.639984489,23.53640651,25.3258
"319","Layia platyglossa",15575,"Low","30/05/2021",150,38,"Greenhouse Temperature Experiment",1,40,40,0,4,9,26,0.001,0.006772501,3.639984489,23.53640651,25.3258
"320","Layia platyglossa",15575,"Low","30/05/2021",150,39,"Greenhouse Temperature Experiment",1,40,40,0,6,16,24,0.298,0.006772501,3.639984489,23.53640651,25.3258
"321","Layia platyglossa",15575,"Low","30/05/2021",150,40,"Greenhouse Temperature Experiment",1,40,40,0,4,9,18,0.183,0.006772501,3.639984489,23.53640651,25.3258
"322","Layia platyglossa",15575,"Low","30/05/2021",150,41,"Greenhouse Temperature Experiment",1,40,40,1,4,7,28,0.123,0.006772501,3.639984489,23.53640651,25.3258
