"","species","pendant.ID","Temp","calendar.date","julian.date","pot.ID","census","table.ID","Lightbulb_strength","number.planted","number.germinated","soil.moisture","Mass","mean_temp","max_temp"
"200","Bromus rubens",15598,"Low","06/09/2021",249,13,"Greenhouse Temperature Experiment",1,40,40,6,10,0.067,23.6620635,24.8238
"201","Bromus rubens",15598,"Low","06/09/2021",249,14,"Greenhouse Temperature Experiment",1,40,40,5,17,0.05,23.6620635,24.8238
"202","Bromus rubens",15598,"Low","06/09/2021",249,15,"Greenhouse Temperature Experiment",1,40,40,25,17,0.212,23.6620635,24.8238
"203","Bromus rubens",15598,"Low","06/09/2021",249,16,"Greenhouse Temperature Experiment",1,40,40,20,20,0.087,23.6620635,24.8238
"204","Bromus rubens",15598,"Low","06/09/2021",249,17,"Greenhouse Temperature Experiment",1,40,40,4,14,0.073,23.6620635,24.8238
"205","Bromus rubens",15598,"Low","06/09/2021",249,18,"Greenhouse Temperature Experiment",1,40,40,8,13,0.022,23.6620635,24.8238
"206","Bromus rubens",15598,"Low","06/09/2021",249,19,"Greenhouse Temperature Experiment",1,40,40,8,10,0.05,23.6620635,24.8238
"207","Bromus rubens",15598,"Low","06/09/2021",249,20,"Greenhouse Temperature Experiment",1,40,40,16,10,0.166,23.6620635,24.8238
"208","Bromus rubens",15598,"Low","06/09/2021",249,21,"Greenhouse Temperature Experiment",1,40,40,17,12,0.208,23.6620635,24.8238
"209","Bromus rubens",15598,"Low","06/09/2021",249,22,"Greenhouse Temperature Experiment",1,40,40,10,13,0.039,23.6620635,24.8238
"210","Bromus rubens",15598,"Low","06/09/2021",249,23,"Greenhouse Temperature Experiment",1,40,40,7,17,0.008,23.6620635,24.8238
"211","Layia platyglossa",15566,"High","30/05/2021",150,24,"Greenhouse Temperature Experiment",3,100,40,15,24,0.289,29.68450484,33.3795
"212","Layia platyglossa",15566,"High","30/05/2021",150,25,"Greenhouse Temperature Experiment",3,100,40,7,20,0.18,29.68450484,33.3795
"213","Layia platyglossa",15566,"High","30/05/2021",150,26,"Greenhouse Temperature Experiment",3,100,40,2,13,0.015,29.68450484,33.3795
"214","Layia platyglossa",15566,"High","30/05/2021",150,27,"Greenhouse Temperature Experiment",3,100,40,1,17,0.001,29.68450484,33.3795
"215","Layia platyglossa",15566,"High","30/05/2021",150,28,"Greenhouse Temperature Experiment",3,100,40,0,8,0,29.68450484,33.3795
"216","Layia platyglossa",15566,"High","30/05/2021",150,29,"Greenhouse Temperature Experiment",3,100,40,2,12,0.046,29.68450484,33.3795
"217","Layia platyglossa",15566,"High","30/05/2021",150,30,"Greenhouse Temperature Experiment",3,100,40,14,8,0.433,29.68450484,33.3795
"218","Layia platyglossa",15566,"High","30/05/2021",150,31,"Greenhouse Temperature Experiment",3,100,40,10,26,0.262,29.68450484,33.3795
"219","Layia platyglossa",15566,"High","30/05/2021",150,32,"Greenhouse Temperature Experiment",3,100,40,0,17,0,29.68450484,33.3795
"220","Layia platyglossa",15566,"High","30/05/2021",150,33,"Greenhouse Temperature Experiment",3,100,40,1,14,0.063,29.68450484,33.3795
"221","Layia platyglossa",15566,"High","30/05/2021",150,34,"Greenhouse Temperature Experiment",3,100,40,0,11,0,29.68450484,33.3795
"222","Layia platyglossa",15566,"High","30/05/2021",150,35,"Greenhouse Temperature Experiment",3,100,40,10,11,0.001,29.68450484,33.3795
"223","Layia platyglossa",15566,"High","30/05/2021",150,36,"Greenhouse Temperature Experiment",3,100,40,2,16,0.001,29.68450484,33.3795
"224","Layia platyglossa",15566,"High","30/05/2021",150,37,"Greenhouse Temperature Experiment",3,100,40,1,21,0.001,29.68450484,33.3795
"225","Layia platyglossa",15566,"High","30/05/2021",150,38,"Greenhouse Temperature Experiment",3,100,40,1,14,0.084,29.68450484,33.3795
"226","Layia platyglossa",15566,"High","30/05/2021",150,39,"Greenhouse Temperature Experiment",3,100,40,2,15,0.001,29.68450484,33.3795
"227","Layia platyglossa",15566,"High","30/05/2021",150,40,"Greenhouse Temperature Experiment",3,100,40,5,16,0.007,29.68450484,33.3795
"228","Layia platyglossa",15566,"High","30/05/2021",150,41,"Greenhouse Temperature Experiment",3,100,40,7,16,0.171,29.68450484,33.3795
"229","Layia platyglossa",15566,"High","30/05/2021",150,42,"Greenhouse Temperature Experiment",3,100,40,1,20,0.066,29.68450484,33.3795
"230","Layia platyglossa",15566,"High","30/05/2021",150,43,"Greenhouse Temperature Experiment",3,100,40,1,17,0.15,29.68450484,33.3795
"231","Layia platyglossa",15566,"High","30/05/2021",150,44,"Greenhouse Temperature Experiment",3,100,40,1,14,0.001,29.68450484,33.3795
"232","Layia platyglossa",15566,"High","30/05/2021",150,45,"Greenhouse Temperature Experiment",3,100,40,10,14,0.106,29.68450484,33.3795
"233","Layia platyglossa",15566,"High","30/05/2021",150,46,"Greenhouse Temperature Experiment",3,100,40,17,18,0.587,29.68450484,33.3795
"234","Layia platyglossa",15571,"Low","30/05/2021",150,47,"Greenhouse Temperature Experiment",1,40,40,20,26,0.001,24.20203222,26.3005
"235","Layia platyglossa",15571,"Low","30/05/2021",150,48,"Greenhouse Temperature Experiment",1,40,40,3,23,0.001,24.20203222,26.3005
"236","Layia platyglossa",15571,"Low","30/05/2021",150,49,"Greenhouse Temperature Experiment",1,40,40,12,16,0.227,24.20203222,26.3005
"237","Layia platyglossa",15571,"Low","30/05/2021",150,50,"Greenhouse Temperature Experiment",1,40,40,9,17,0.038,24.20203222,26.3005
"238","Layia platyglossa",15571,"Low","30/05/2021",150,51,"Greenhouse Temperature Experiment",1,40,40,10,20,0.001,24.20203222,26.3005
"239","Layia platyglossa",15571,"Low","30/05/2021",150,52,"Greenhouse Temperature Experiment",1,40,40,3,27,0.001,24.20203222,26.3005
"240","Layia platyglossa",15571,"Low","30/05/2021",150,53,"Greenhouse Temperature Experiment",1,40,40,5,28,0.001,24.20203222,26.3005
"241","Layia platyglossa",15571,"Low","30/05/2021",150,54,"Greenhouse Temperature Experiment",1,40,40,6,21,0.156,24.20203222,26.3005
"242","Layia platyglossa",15571,"Low","30/05/2021",150,55,"Greenhouse Temperature Experiment",1,40,40,15,25,0.006,24.20203222,26.3005
"243","Layia platyglossa",15571,"Low","30/05/2021",150,56,"Greenhouse Temperature Experiment",1,40,40,8,16,0.074,24.20203222,26.3005
"244","Layia platyglossa",15571,"Low","30/05/2021",150,57,"Greenhouse Temperature Experiment",1,40,40,5,9,0.001,24.20203222,26.3005
"245","Layia platyglossa",15571,"Low","30/05/2021",150,58,"Greenhouse Temperature Experiment",1,40,40,2,20,0.001,24.20203222,26.3005
"246","Layia platyglossa",15571,"Low","30/05/2021",150,59,"Greenhouse Temperature Experiment",1,40,40,0,19,0,24.20203222,26.3005
"247","Layia platyglossa",15571,"Low","30/05/2021",150,60,"Greenhouse Temperature Experiment",1,40,40,3,17,0.208,24.20203222,26.3005
"248","Layia platyglossa",15571,"Low","30/05/2021",150,61,"Greenhouse Temperature Experiment",1,40,40,9,33,0.237,24.20203222,26.3005
"249","Layia platyglossa",15571,"Low","30/05/2021",150,62,"Greenhouse Temperature Experiment",1,40,40,6,29,0.087,24.20203222,26.3005
"250","Layia platyglossa",15571,"Low","30/05/2021",150,63,"Greenhouse Temperature Experiment",1,40,40,18,25,0.233,24.20203222,26.3005
"251","Layia platyglossa",15571,"Low","30/05/2021",150,64,"Greenhouse Temperature Experiment",1,40,40,4,21,0.001,24.20203222,26.3005
"252","Layia platyglossa",15571,"Low","30/05/2021",150,65,"Greenhouse Temperature Experiment",1,40,40,16,18,0.001,24.20203222,26.3005
"253","Layia platyglossa",15571,"Low","30/05/2021",150,66,"Greenhouse Temperature Experiment",1,40,40,8,20,0.001,24.20203222,26.3005
"254","Layia platyglossa",15571,"Low","30/05/2021",150,67,"Greenhouse Temperature Experiment",1,40,40,10,17,0.315,24.20203222,26.3005
"255","Layia platyglossa",15571,"Low","30/05/2021",150,68,"Greenhouse Temperature Experiment",1,40,40,9,18,0.222,24.20203222,26.3005
"256","Layia platyglossa",15571,"Low","30/05/2021",150,69,"Greenhouse Temperature Experiment",1,40,40,4,20,0.041,24.20203222,26.3005
"257","Layia platyglossa",15571,"Low","30/05/2021",150,70,"Greenhouse Temperature Experiment",1,40,40,18,25,0.001,24.20203222,26.3005
"258","Layia platyglossa",15573,"High","30/05/2021",150,1,"Greenhouse Temperature Experiment",3,100,40,16,25,0.007,26.03645136,28.4501
"259","Layia platyglossa",15573,"High","30/05/2021",150,2,"Greenhouse Temperature Experiment",3,100,40,25,17,0.184,26.03645136,28.4501
"260","Layia platyglossa",15573,"High","30/05/2021",150,3,"Greenhouse Temperature Experiment",3,100,40,14,16,0.276,26.03645136,28.4501
"261","Layia platyglossa",15573,"High","30/05/2021",150,4,"Greenhouse Temperature Experiment",3,100,40,10,30,0.253,26.03645136,28.4501
"262","Layia platyglossa",15573,"High","30/05/2021",150,5,"Greenhouse Temperature Experiment",3,100,40,16,24,0.168,26.03645136,28.4501
"263","Layia platyglossa",15573,"High","30/05/2021",150,6,"Greenhouse Temperature Experiment",3,100,40,6,12,0.137,26.03645136,28.4501
"264","Layia platyglossa",15573,"High","30/05/2021",150,7,"Greenhouse Temperature Experiment",3,100,40,0,7,0,26.03645136,28.4501
"265","Layia platyglossa",15573,"High","30/05/2021",150,8,"Greenhouse Temperature Experiment",3,100,40,0,8,0,26.03645136,28.4501
"266","Layia platyglossa",15573,"High","30/05/2021",150,9,"Greenhouse Temperature Experiment",3,100,40,2,10,0.054,26.03645136,28.4501
"267","Layia platyglossa",15573,"High","30/05/2021",150,10,"Greenhouse Temperature Experiment",3,100,40,6,19,0.065,26.03645136,28.4501
"268","Layia platyglossa",15573,"High","30/05/2021",150,11,"Greenhouse Temperature Experiment",3,100,40,15,22,0.158,26.03645136,28.4501
"269","Layia platyglossa",15573,"High","30/05/2021",150,12,"Greenhouse Temperature Experiment",3,100,40,6,14,0.187,26.03645136,28.4501
"270","Layia platyglossa",15573,"High","30/05/2021",150,13,"Greenhouse Temperature Experiment",3,100,40,2,18,0.001,26.03645136,28.4501
"271","Layia platyglossa",15573,"High","30/05/2021",150,14,"Greenhouse Temperature Experiment",3,100,40,2,8,0.004,26.03645136,28.4501
"272","Layia platyglossa",15573,"High","30/05/2021",150,15,"Greenhouse Temperature Experiment",3,100,40,13,13,0.106,26.03645136,28.4501
"273","Layia platyglossa",15573,"High","30/05/2021",150,16,"Greenhouse Temperature Experiment",3,100,40,5,14,0.001,26.03645136,28.4501
"274","Layia platyglossa",15573,"High","30/05/2021",150,17,"Greenhouse Temperature Experiment",3,100,40,9,14,0.001,26.03645136,28.4501
"275","Layia platyglossa",15573,"High","30/05/2021",150,18,"Greenhouse Temperature Experiment",3,100,40,3,23,0.12,26.03645136,28.4501
"276","Layia platyglossa",15573,"High","30/05/2021",150,19,"Greenhouse Temperature Experiment",3,100,40,2,15,0.117,26.03645136,28.4501
"277","Layia platyglossa",15573,"High","30/05/2021",150,20,"Greenhouse Temperature Experiment",3,100,40,4,14,0.02,26.03645136,28.4501
"278","Layia platyglossa",15573,"High","30/05/2021",150,21,"Greenhouse Temperature Experiment",3,100,40,8,18,0.118,26.03645136,28.4501
"279","Layia platyglossa",15573,"High","30/05/2021",150,22,"Greenhouse Temperature Experiment",3,100,40,11,19,0.087,26.03645136,28.4501
"280","Layia platyglossa",15573,"High","30/05/2021",150,23,"Greenhouse Temperature Experiment",3,100,40,2,9,0.09,26.03645136,28.4501
"281","Layia platyglossa",15574,"High","30/05/2021",150,47,"Greenhouse Temperature Experiment",3,100,40,9,27,0.004,28.99218047,33.0537
"282","Layia platyglossa",15574,"High","30/05/2021",150,48,"Greenhouse Temperature Experiment",3,100,40,11,14,0.148,28.99218047,33.0537
"283","Layia platyglossa",15574,"High","30/05/2021",150,49,"Greenhouse Temperature Experiment",3,100,40,3,31,0.057,28.99218047,33.0537
"284","Layia platyglossa",15574,"High","30/05/2021",150,50,"Greenhouse Temperature Experiment",3,100,40,6,26,0.077,28.99218047,33.0537
"285","Layia platyglossa",15574,"High","30/05/2021",150,51,"Greenhouse Temperature Experiment",3,100,40,2,24,0.077,28.99218047,33.0537
"286","Layia platyglossa",15574,"High","30/05/2021",150,52,"Greenhouse Temperature Experiment",3,100,40,1,18,0.034,28.99218047,33.0537
"287","Layia platyglossa",15574,"High","30/05/2021",150,53,"Greenhouse Temperature Experiment",3,100,40,1,17,0.001,28.99218047,33.0537
"288","Layia platyglossa",15574,"High","30/05/2021",150,54,"Greenhouse Temperature Experiment",3,100,40,4,22,0.001,28.99218047,33.0537
"289","Layia platyglossa",15574,"High","30/05/2021",150,55,"Greenhouse Temperature Experiment",3,100,40,10,28,0.013,28.99218047,33.0537
"290","Layia platyglossa",15574,"High","30/05/2021",150,56,"Greenhouse Temperature Experiment",3,100,40,7,20,0.061,28.99218047,33.0537
"291","Layia platyglossa",15574,"High","30/05/2021",150,57,"Greenhouse Temperature Experiment",3,100,40,1,23,0.196,28.99218047,33.0537
"292","Layia platyglossa",15574,"High","30/05/2021",150,58,"Greenhouse Temperature Experiment",3,100,40,0,23,0,28.99218047,33.0537
"293","Layia platyglossa",15574,"High","30/05/2021",150,59,"Greenhouse Temperature Experiment",3,100,40,0,11,0,28.99218047,33.0537
"294","Layia platyglossa",15574,"High","30/05/2021",150,60,"Greenhouse Temperature Experiment",3,100,40,15,18,0.312,28.99218047,33.0537
"295","Layia platyglossa",15574,"High","30/05/2021",150,61,"Greenhouse Temperature Experiment",3,100,40,4,22,0.013,28.99218047,33.0537
"296","Layia platyglossa",15574,"High","30/05/2021",150,62,"Greenhouse Temperature Experiment",3,100,40,6,16,0.305,28.99218047,33.0537
"297","Layia platyglossa",15574,"High","30/05/2021",150,63,"Greenhouse Temperature Experiment",3,100,40,0,12,0,28.99218047,33.0537
"298","Layia platyglossa",15574,"High","30/05/2021",150,64,"Greenhouse Temperature Experiment",3,100,40,4,27,0.192,28.99218047,33.0537
"299","Layia platyglossa",15574,"High","30/05/2021",150,65,"Greenhouse Temperature Experiment",3,100,40,14,12,0.421,28.99218047,33.0537
"300","Layia platyglossa",15574,"High","30/05/2021",150,66,"Greenhouse Temperature Experiment",3,100,40,21,33,0.456,28.99218047,33.0537
"301","Layia platyglossa",15574,"High","30/05/2021",150,67,"Greenhouse Temperature Experiment",3,100,40,20,24,0.368,28.99218047,33.0537
"302","Layia platyglossa",15574,"High","30/05/2021",150,68,"Greenhouse Temperature Experiment",3,100,40,13,29,0.517,28.99218047,33.0537
"303","Layia platyglossa",15574,"High","30/05/2021",150,69,"Greenhouse Temperature Experiment",3,100,40,7,27,0.011,28.99218047,33.0537
"304","Layia platyglossa",15574,"High","30/05/2021",150,70,"Greenhouse Temperature Experiment",3,100,40,8,27,0.141,28.99218047,33.0537
"305","Layia platyglossa",15575,"Low","30/05/2021",150,24,"Greenhouse Temperature Experiment",1,40,40,20,24,0.073,23.53640651,25.3258
"306","Layia platyglossa",15575,"Low","30/05/2021",150,25,"Greenhouse Temperature Experiment",1,40,40,16,13,0.351,23.53640651,25.3258
"307","Layia platyglossa",15575,"Low","30/05/2021",150,26,"Greenhouse Temperature Experiment",1,40,40,26,14,0.177,23.53640651,25.3258
"308","Layia platyglossa",15575,"Low","30/05/2021",150,27,"Greenhouse Temperature Experiment",1,40,40,10,21,0.042,23.53640651,25.3258
"309","Layia platyglossa",15575,"Low","30/05/2021",150,28,"Greenhouse Temperature Experiment",1,40,40,12,13,0.12,23.53640651,25.3258
"310","Layia platyglossa",15575,"Low","30/05/2021",150,29,"Greenhouse Temperature Experiment",1,40,40,13,24,0.12,23.53640651,25.3258
"311","Layia platyglossa",15575,"Low","30/05/2021",150,30,"Greenhouse Temperature Experiment",1,40,40,19,29,0.135,23.53640651,25.3258
"312","Layia platyglossa",15575,"Low","30/05/2021",150,31,"Greenhouse Temperature Experiment",1,40,40,20,19,0.25,23.53640651,25.3258
"313","Layia platyglossa",15575,"Low","30/05/2021",150,32,"Greenhouse Temperature Experiment",1,40,40,9,27,0.104,23.53640651,25.3258
"314","Layia platyglossa",15575,"Low","30/05/2021",150,33,"Greenhouse Temperature Experiment",1,40,40,4,23,0.062,23.53640651,25.3258
"315","Layia platyglossa",15575,"Low","30/05/2021",150,34,"Greenhouse Temperature Experiment",1,40,40,0,19,0,23.53640651,25.3258
"316","Layia platyglossa",15575,"Low","30/05/2021",150,35,"Greenhouse Temperature Experiment",1,40,40,3,16,0.094,23.53640651,25.3258
"317","Layia platyglossa",15575,"Low","30/05/2021",150,36,"Greenhouse Temperature Experiment",1,40,40,25,24,0.421,23.53640651,25.3258
"318","Layia platyglossa",15575,"Low","30/05/2021",150,37,"Greenhouse Temperature Experiment",1,40,40,7,11,0.001,23.53640651,25.3258
"319","Layia platyglossa",15575,"Low","30/05/2021",150,38,"Greenhouse Temperature Experiment",1,40,40,9,26,0.001,23.53640651,25.3258
"320","Layia platyglossa",15575,"Low","30/05/2021",150,39,"Greenhouse Temperature Experiment",1,40,40,16,24,0.298,23.53640651,25.3258
"321","Layia platyglossa",15575,"Low","30/05/2021",150,40,"Greenhouse Temperature Experiment",1,40,40,9,18,0.183,23.53640651,25.3258
"322","Layia platyglossa",15575,"Low","30/05/2021",150,41,"Greenhouse Temperature Experiment",1,40,40,7,28,0.123,23.53640651,25.3258
"323","Layia platyglossa",15575,"Low","30/05/2021",150,42,"Greenhouse Temperature Experiment",1,40,40,5,12,0.001,23.53640651,25.3258
"324","Layia platyglossa",15575,"Low","30/05/2021",150,43,"Greenhouse Temperature Experiment",1,40,40,6,19,0.03,23.53640651,25.3258
"325","Layia platyglossa",15575,"Low","30/05/2021",150,44,"Greenhouse Temperature Experiment",1,40,40,9,14,0.031,23.53640651,25.3258
"326","Layia platyglossa",15575,"Low","30/05/2021",150,45,"Greenhouse Temperature Experiment",1,40,40,5,13,0.001,23.53640651,25.3258
"327","Layia platyglossa",15575,"Low","30/05/2021",150,46,"Greenhouse Temperature Experiment",1,40,40,17,22,0.018,23.53640651,25.3258
"328","Layia platyglossa",15583,"Medium","30/05/2021",150,24,"Greenhouse Temperature Experiment",2,60,40,7,22,0.001,23.46374777,25.3952
"329","Layia platyglossa",15583,"Medium","30/05/2021",150,25,"Greenhouse Temperature Experiment",2,60,40,13,18,0.001,23.46374777,25.3952
"330","Layia platyglossa",15583,"Medium","30/05/2021",150,26,"Greenhouse Temperature Experiment",2,60,40,13,17,0.17,23.46374777,25.3952
"331","Layia platyglossa",15583,"Medium","30/05/2021",150,27,"Greenhouse Temperature Experiment",2,60,40,16,24,0.285,23.46374777,25.3952
"332","Layia platyglossa",15583,"Medium","30/05/2021",150,28,"Greenhouse Temperature Experiment",2,60,40,15,16,0.258,23.46374777,25.3952
"333","Layia platyglossa",15583,"Medium","30/05/2021",150,29,"Greenhouse Temperature Experiment",2,60,40,7,27,0.118,23.46374777,25.3952
"334","Layia platyglossa",15583,"Medium","30/05/2021",150,30,"Greenhouse Temperature Experiment",2,60,40,14,26,0.215,23.46374777,25.3952
"335","Layia platyglossa",15583,"Medium","30/05/2021",150,31,"Greenhouse Temperature Experiment",2,60,40,6,28,0.263,23.46374777,25.3952
"336","Layia platyglossa",15583,"Medium","30/05/2021",150,32,"Greenhouse Temperature Experiment",2,60,40,5,18,0.001,23.46374777,25.3952
"337","Layia platyglossa",15583,"Medium","30/05/2021",150,33,"Greenhouse Temperature Experiment",2,60,40,4,19,0.034,23.46374777,25.3952
"338","Layia platyglossa",15583,"Medium","30/05/2021",150,34,"Greenhouse Temperature Experiment",2,60,40,14,16,0.001,23.46374777,25.3952
"339","Layia platyglossa",15583,"Medium","30/05/2021",150,35,"Greenhouse Temperature Experiment",2,60,40,13,23,0.001,23.46374777,25.3952
"340","Layia platyglossa",15583,"Medium","30/05/2021",150,36,"Greenhouse Temperature Experiment",2,60,40,25,27,0.257,23.46374777,25.3952
"341","Layia platyglossa",15583,"Medium","30/05/2021",150,37,"Greenhouse Temperature Experiment",2,60,40,16,15,0.26,23.46374777,25.3952
"342","Layia platyglossa",15583,"Medium","30/05/2021",150,38,"Greenhouse Temperature Experiment",2,60,40,11,9,0.378,23.46374777,25.3952
"343","Layia platyglossa",15583,"Medium","30/05/2021",150,39,"Greenhouse Temperature Experiment",2,60,40,9,19,0.103,23.46374777,25.3952
"344","Layia platyglossa",15583,"Medium","30/05/2021",150,40,"Greenhouse Temperature Experiment",2,60,40,16,25,0.252,23.46374777,25.3952
"345","Layia platyglossa",15583,"Medium","30/05/2021",150,41,"Greenhouse Temperature Experiment",2,60,40,7,15,0.001,23.46374777,25.3952
"346","Layia platyglossa",15583,"Medium","30/05/2021",150,42,"Greenhouse Temperature Experiment",2,60,40,0,9,0,23.46374777,25.3952
"347","Layia platyglossa",15583,"Medium","30/05/2021",150,43,"Greenhouse Temperature Experiment",2,60,40,5,30,0.007,23.46374777,25.3952
"348","Layia platyglossa",15583,"Medium","30/05/2021",150,44,"Greenhouse Temperature Experiment",2,60,40,8,14,0.062,23.46374777,25.3952
"349","Layia platyglossa",15583,"Medium","30/05/2021",150,45,"Greenhouse Temperature Experiment",2,60,40,9,22,0.001,23.46374777,25.3952
"350","Layia platyglossa",15583,"Medium","30/05/2021",150,46,"Greenhouse Temperature Experiment",2,60,40,5,11,0.001,23.46374777,25.3952
"351","Layia platyglossa",15585,"Medium","30/05/2021",150,1,"Greenhouse Temperature Experiment",2,60,40,16,16,0.108,21.83927519,23.4619
"352","Layia platyglossa",15585,"Medium","30/05/2021",150,2,"Greenhouse Temperature Experiment",2,60,40,24,29,0.309,21.83927519,23.4619
"353","Layia platyglossa",15585,"Medium","30/05/2021",150,3,"Greenhouse Temperature Experiment",2,60,40,18,25,0.025,21.83927519,23.4619
"354","Layia platyglossa",15585,"Medium","30/05/2021",150,4,"Greenhouse Temperature Experiment",2,60,40,12,20,0.03,21.83927519,23.4619
"355","Layia platyglossa",15585,"Medium","30/05/2021",150,5,"Greenhouse Temperature Experiment",2,60,40,15,31,0.01,21.83927519,23.4619
"356","Layia platyglossa",15585,"Medium","30/05/2021",150,6,"Greenhouse Temperature Experiment",2,60,40,13,21,0.016,21.83927519,23.4619
"357","Layia platyglossa",15585,"Medium","30/05/2021",150,7,"Greenhouse Temperature Experiment",2,60,40,13,23,0.139,21.83927519,23.4619
"358","Layia platyglossa",15585,"Medium","30/05/2021",150,8,"Greenhouse Temperature Experiment",2,60,40,8,9,0.212,21.83927519,23.4619
"359","Layia platyglossa",15585,"Medium","30/05/2021",150,9,"Greenhouse Temperature Experiment",2,60,40,17,23,0.234,21.83927519,23.4619
"360","Layia platyglossa",15585,"Medium","30/05/2021",150,10,"Greenhouse Temperature Experiment",2,60,40,17,30,0.019,21.83927519,23.4619
"361","Layia platyglossa",15585,"Medium","30/05/2021",150,11,"Greenhouse Temperature Experiment",2,60,40,15,18,0.072,21.83927519,23.4619
"362","Layia platyglossa",15585,"Medium","30/05/2021",150,12,"Greenhouse Temperature Experiment",2,60,40,14,20,0.124,21.83927519,23.4619
"363","Layia platyglossa",15585,"Medium","30/05/2021",150,13,"Greenhouse Temperature Experiment",2,60,40,11,16,0.001,21.83927519,23.4619
"364","Layia platyglossa",15585,"Medium","30/05/2021",150,14,"Greenhouse Temperature Experiment",2,60,40,9,16,0.1,21.83927519,23.4619
"365","Layia platyglossa",15585,"Medium","30/05/2021",150,15,"Greenhouse Temperature Experiment",2,60,40,10,26,0.166,21.83927519,23.4619
"366","Layia platyglossa",15585,"Medium","30/05/2021",150,16,"Greenhouse Temperature Experiment",2,60,40,7,11,0.078,21.83927519,23.4619
"367","Layia platyglossa",15585,"Medium","30/05/2021",150,17,"Greenhouse Temperature Experiment",2,60,40,18,25,0.177,21.83927519,23.4619
"368","Layia platyglossa",15585,"Medium","30/05/2021",150,18,"Greenhouse Temperature Experiment",2,60,40,20,19,0.151,21.83927519,23.4619
"369","Layia platyglossa",15585,"Medium","30/05/2021",150,19,"Greenhouse Temperature Experiment",2,60,40,13,16,0.038,21.83927519,23.4619
"370","Layia platyglossa",15585,"Medium","30/05/2021",150,20,"Greenhouse Temperature Experiment",2,60,40,24,23,0.594,21.83927519,23.4619
"371","Layia platyglossa",15585,"Medium","30/05/2021",150,21,"Greenhouse Temperature Experiment",2,60,40,10,13,0.031,21.83927519,23.4619
"372","Layia platyglossa",15585,"Medium","30/05/2021",150,22,"Greenhouse Temperature Experiment",2,60,40,8,12,0.142,21.83927519,23.4619
"373","Layia platyglossa",15585,"Medium","30/05/2021",150,23,"Greenhouse Temperature Experiment",2,60,40,9,13,0.135,21.83927519,23.4619
"374","Layia platyglossa",15593,"Medium","30/05/2021",150,47,"Greenhouse Temperature Experiment",2,60,40,2,10,0.151,24.66327817,26.3779
"375","Layia platyglossa",15593,"Medium","30/05/2021",150,48,"Greenhouse Temperature Experiment",2,60,40,1,9,0.118,24.66327817,26.3779
"376","Layia platyglossa",15593,"Medium","30/05/2021",150,49,"Greenhouse Temperature Experiment",2,60,40,4,11,0.113,24.66327817,26.3779
"377","Layia platyglossa",15593,"Medium","30/05/2021",150,50,"Greenhouse Temperature Experiment",2,60,40,10,9,0.103,24.66327817,26.3779
"378","Layia platyglossa",15593,"Medium","30/05/2021",150,51,"Greenhouse Temperature Experiment",2,60,40,8,11,0.061,24.66327817,26.3779
"379","Layia platyglossa",15593,"Medium","30/05/2021",150,52,"Greenhouse Temperature Experiment",2,60,40,3,9,0.068,24.66327817,26.3779
"380","Layia platyglossa",15593,"Medium","30/05/2021",150,53,"Greenhouse Temperature Experiment",2,60,40,5,11,0.084,24.66327817,26.3779
"381","Layia platyglossa",15593,"Medium","30/05/2021",150,54,"Greenhouse Temperature Experiment",2,60,40,1,13,0.012,24.66327817,26.3779
"382","Layia platyglossa",15593,"Medium","30/05/2021",150,55,"Greenhouse Temperature Experiment",2,60,40,6,11,0.001,24.66327817,26.3779
"383","Layia platyglossa",15593,"Medium","30/05/2021",150,56,"Greenhouse Temperature Experiment",2,60,40,14,20,0.163,24.66327817,26.3779
"384","Layia platyglossa",15593,"Medium","30/05/2021",150,57,"Greenhouse Temperature Experiment",2,60,40,3,24,0.001,24.66327817,26.3779
"385","Layia platyglossa",15593,"Medium","30/05/2021",150,58,"Greenhouse Temperature Experiment",2,60,40,6,12,0.094,24.66327817,26.3779
"386","Layia platyglossa",15593,"Medium","30/05/2021",150,59,"Greenhouse Temperature Experiment",2,60,40,10,23,0.031,24.66327817,26.3779
"387","Layia platyglossa",15593,"Medium","30/05/2021",150,60,"Greenhouse Temperature Experiment",2,60,40,8,34,0.206,24.66327817,26.3779
"388","Layia platyglossa",15593,"Medium","30/05/2021",150,61,"Greenhouse Temperature Experiment",2,60,40,18,18,0.572,24.66327817,26.3779
"389","Layia platyglossa",15593,"Medium","30/05/2021",150,62,"Greenhouse Temperature Experiment",2,60,40,19,10,0.307,24.66327817,26.3779
"390","Layia platyglossa",15593,"Medium","30/05/2021",150,63,"Greenhouse Temperature Experiment",2,60,40,10,19,0.269,24.66327817,26.3779
"391","Layia platyglossa",15593,"Medium","30/05/2021",150,64,"Greenhouse Temperature Experiment",2,60,40,6,21,0.074,24.66327817,26.3779
"392","Layia platyglossa",15593,"Medium","30/05/2021",150,65,"Greenhouse Temperature Experiment",2,60,40,10,25,0.001,24.66327817,26.3779
"393","Layia platyglossa",15593,"Medium","30/05/2021",150,66,"Greenhouse Temperature Experiment",2,60,40,20,20,0.225,24.66327817,26.3779
"394","Layia platyglossa",15593,"Medium","30/05/2021",150,67,"Greenhouse Temperature Experiment",2,60,40,17,22,0.494,24.66327817,26.3779
"395","Layia platyglossa",15593,"Medium","30/05/2021",150,68,"Greenhouse Temperature Experiment",2,60,40,18,30,0.269,24.66327817,26.3779
